adoption,adoptionDegree,authors,docId,docLabel,docTitle,docType,group,href,implementationDate,keywords,leadingunit,participationUnits,publicationDate,publisher,status.active,workInfo.review,status.stabilized,status.stabilizedDate,status.superseded,status.supersededBy,status.withdrawn,references.normative,status.statusNote,references.bibliographic,docElement,docNumber,docPart,repo,doi,relatedDocs,status.reaffirmDate,status.reaffirmed,status.unknown,status.draft,status.publicCd,status.amended,status.amendedDate,status.amendedBy,details
undefined,undefined,undefined,gyt-150-2000,GY/T 150-2000,卫星数字电视接收站测量方法——室内单元测量,行业标准,全国广播电影电视标准化技术委员会（SAC/TC239）,undefined,undefined,undefined,undefined,undefined,undefined,国家广播电影电视总局,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,gyt-134-1998,GY/T 134-1998,数字电视图象质量主观评价方法,行业标准,全国广播电影电视标准化技术委员会（SAC/TC239）,./pdf/GYT_134-1998_数字电视图象质量主观评价方法.pdf,undefined,"[""检测能力""]",undefined,undefined,undefined,国家广播电影电视总局,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,gy-74-1989,GY 74-1989,广播声频通路运行技术指标测量方法,行业标准,全国广播电影电视标准化技术委员会（SAC/TC239）,./pdf/GY_74-1989_广播声频通路运行技术指标测量方法.pdf,undefined,"[""检测能力""]",undefined,undefined,undefined,国家广播电影电视总局,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,gy-75-1989,GY 75-1989,广播声频通路运行技术指标等级,行业标准,全国广播电影电视标准化技术委员会（SAC/TC239）,./pdf/GY_75-1989_广播声频通路运行技术指标等级.pdf,undefined,"[""检测能力""]",undefined,undefined,undefined,国家广播电影电视总局,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,ctp-121,CTP 1.2.1,DCI Compliance Test Plan (CTP),技术文件,undefined,https://www.dcimovies.com/compliance_test_plan/,undefined,"[""检测能力""]",undefined,undefined,undefined,DCI,false,null,undefined,undefined,true,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,gbt-17975.1-2010,GB/T 17975.1-2010,信息技术 运动图像及其伴音信息的通用编码 第1部分：系统,国家标准,全国信息技术标准化技术委员会（TC28）,undefined,undefined,undefined,undefined,undefined,undefined,中华人民共和国国家质量监督检验检疫总局/中国国家标准化管理委员会,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,gbt-11313.24-2001,GB/T 11313.24-2001,射频连接器 第24部分:75Ω电缆分配系统用螺纹连接射频同轴连接器(F型),国家标准,全国电子设备用高频电缆及连接器标准化技术委员会（TC190）,undefined,undefined,undefined,undefined,undefined,undefined,中华人民共和国国家质量监督检验检疫总局/中国国家标准化管理委员会,false,null,undefined,undefined,true,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,"[""李娜"",""林民杰"",""高五峰"",""陈登科"",""龚波"",""陈江"",""秦虎"",""全笑峰"",""高航军"","" 陈凡"",""刘戈三"",""陈鼎新"",""李艳龙"",""马士超"",""王丹"",""王伟"",""伍玉蓉"",""徐瑾"",""郑伟军""]",gdj-047-2013,GD/J 047-2013,数字影院立体放映技术要求和测量方法,行业暂行技术要求,全国广播电影电视标准化技术委员会（SAC/TC239/SC4）,./pdf/GDJ_047-2013_数字影院立体放映技术要求和测量方法.pdf,2013-12-18,"[""立体"",""测量""]",中国电影科学技术研究所,"[""中国电影科学技术研究所"",""国家新闻出版广电总局电影技术质量检测所"",""中国电影器材有限责任公司"",""北京电影学院"",""中影数字电影发展（北京）有限公司"",""北京东方中原数码科技有限公司"",""杜比实验室国际技术服务（北京）有限公司"",""雷欧尼斯（北京）信息技术有限公司"",""锐地（上海）三维设备租赁有限公司"",""上海图锐数码科技有限公司"",""深圳市乐视环球科技有限公司"",""深圳市时代华影科技开发有限公司"",""索尼（中国）有限公司""]",2013-12-18,国家新闻出版广电总局科技司,false,null,undefined,undefined,true,"[""dyt-1-2020""]",undefined,"[""gdj-017-2007""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,"[""宋强"",""王孝福"",""李锐""]",gdj-048-2013,GD/J 048-2013,立体送审声画技术质量主观评价方法,行业暂行技术要求,全国广播电影电视标准化技术委员会（SAC/TC239/SC4）,./pdf/GDJ_048-2013_立体送审声画技术质量主观评价方法.pdf,2013-12-18,"[""立体"",""审查""]",国家新闻出版广电总局电影局,"[""国家新闻出版广电总局电影局"",""中国电影科学技术研究所""]",2013-12-18,国家新闻出版广电总局科技司,true,null,undefined,undefined,undefined,undefined,undefined,"[""gdj-017-2007"",""gdj-033-2010"",""gdj-047-2013"",""yz-297-2013""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,yz-297-2013,影字[2013]297,电影送审数字母版画面字幕技术要求（暂行）,技术文件,国家电影局,undefined,2013-06-03,"[""审查"",""母版"",""字幕""]",undefined,undefined,2013-06-03,国家新闻出版广电总局,false,null,undefined,undefined,true,"[""gyt-288-2014""]",undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,"[""杨雪培"",""顾正保"",""罗燕翎"",""陈江"",""李涵初"",""潘中伙""]",gbt-21048-2007,GB/T 21048-2007,电影院星级的划分与评定,国家标准,国家电影局,./pdf/GBT_21048-2007_电影院星级的划分与评定.pdf,2007-12-01,"[""测量"",""检测能力""]",中国电影科学技术研究所,"[""中国电影科学技术研究所""]",2007-08-23,中华人民共和国国家质量监督检验检疫总局/中国国家标准化管理委员会,true,"[{""assignedGroup"":""全国广播电影电视标准化技术委员会（SAC/TC239/SC4）"",""reviewDate"":""2016-10-01"",""reviewPeriod"":""集中复审""}]",undefined,undefined,undefined,undefined,undefined,"[""gbt-10001"",""gbt-17217-1998"",""gbt-50325-2001"",""gbt-50045-1995"",""jgj-58-2008"",""gyt-183-2002"",""jbt-7469-2004""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,gbt-17217-1998,GB/T 17217-1998,城市公共厕所卫生标准,国家标准,国家卫生健康委员会（TC361）,undefined,1998-10-01,undefined,undefined,undefined,1998-01-21,中华人民共和国卫生部/国家技术监督局,false,null,undefined,undefined,true,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,gbt-10001,GB/T 10001,标志用公共信息图形符号,国家标准,全国图形符号标准化技术委员会（TC59）,undefined,undefined,undefined,undefined,undefined,undefined,中华人民共和国国家质量监督检验检疫总局/中国国家标准化管理委员会,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,gbt-50325-2001,GB/T 50325-2001,民用建筑工程室内环境污染控制规范,国家标准,中国人民共和国建设部,undefined,2002-01-01,undefined,undefined,undefined,2002-01-01,中国人民共和国建设部,false,null,undefined,undefined,true,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,gbt-50045-1995,GB/T 50045-1995,高层民用建筑设计防火规范,国家标准,中国人民共和国建设部,undefined,1995-11-01,undefined,undefined,undefined,1995-11-01,中国人民共和国建设部,false,null,undefined,undefined,true,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,jgj-58-2008,JGJ 58-2008,电影院建筑设计规范,行业标准,中国人民共和国建设部,./pdf/JGJ_58-2008_电影院建筑设计规范.pdf,undefined,"[""工程建设""]",undefined,undefined,undefined,中国人民共和国建设部,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,"[""王季卿"",""钟样璋"",""项端祈"",""骆学聪"",""李齐勋"",""柳孝图"",""李晋奎"",""叶恒健"",""谭华"",""陈子俊""]",gbt-50356-2005,GB/T 50356-2005,剧场、电影院和多用途厅堂建筑声学设计规范,国家标准,全国声学标准化技术委员会建筑声学分技术委员会（TC17/SC3）,./pdf/GBT_50356-2005_剧场、电影院和多用途厅堂建筑声学设计规范.pdf,2005-10-01,"[""声音"",""工程建设""]",同济大学,"[""同济大学"",""北京市建筑设计研究院"",""中广电广播电影电视设计研究院"",""东南大学"",""清华大学"",""中国建筑科学研究院"",""中国电影科学技术研究所""]",2005-07-15,中国人民共和国建设部,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,jbt-7469-2004,JB/T 7469-2004,35mm 电影放映机技术条件,行业标准,工业和信息化部,undefined,undefined,undefined,undefined,undefined,undefined,工业和信息化部,false,null,undefined,undefined,true,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,"[""隗京花"",""王迎杰"",""陈江"",""胡滨"",""王丽"",""马晓丹"",""皇甫姜子"",""贾硕"",""郭良鹏"","" 刘茂英"",""李娜"",""李明涛"",""赵然子"",""额尔德尼"",""刘晓峰"",""景海荣"",""许黎辉"",""李邦模"",""佘协元"",""吴文忠""]",tcas-608-2022,T/CAS 608-2022,科普场馆球幕影院功能配置与放映技术要求,团体标准,中国科协科普部,undefined,2022-06-30,"[""球幕"",""测量""]",中国自然科学博物馆学会,"[""中国自然科学博物馆学会"",""中国科学技术馆"",""中央宣传部电影技术质量检测所""]",2022-06-30,中国标准化协会,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,"[""高峰"",""李娜"",""王文强"",""王木旺"",""张辉"",""董强国"",""崔强、刘茂英""]",tcsmpte-8-2020,T/CSMPTE 8—2020,电影数字拷贝卫星接收机技术要求和测量方法,团体标准,中国电影电视技术学会,./pdf/TCSMPTE_8—2020_电影数字拷贝卫星接收机技术要求和测量方法.pdf,2020-09-29,"[""影院信息化"",""发行"",""测量"",""检测能力""]",中央宣传部电影技术质量检测所,"[""中央宣传部电影技术质量检测所"",""中国电影科学技术研究所""]",2020-09-29,中国电影电视技术学会,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,"[""张辉"",""董强国"",""李娜"",""王文强"",""刘茂英"",""周令非"",""贾波"",""陈江""]",tcsmpte-9-2020,T/CSMPTE 9—2020,电影鉴定放映室和录音棚技术要求和测量方法,团体标准,中国电影电视技术学会,./pdf/TCSMPTE_9—2020_电影鉴定放映室和录音棚技术要求和测量方法.pdf,2020-09-29,"[""制作"",""测量"",""检测能力""]",中国电影科学技术研究所,"[""中国电影科学技术研究所"",""中央宣传部电影技术质量检测所""]",2020-09-29,中国电影电视技术学会,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,undefined,"[""张学超"",""马波"",""黄燕洁"",""刘茂英"",""左雪阳"",""杜文芳"",""范纬平"",""王莉"",""刘磊"",""何川"",""王丰"",""常一孜"",""乌日娜"",""武慧敏"",""王静怡"",""田珈宁""]",tcsmpte-13-2021,T/CSMPTE 13—2021,无障碍影视节目制作技术规范,团体标准,中国电影电视技术学会,./pdf/TCSMPTE_13—2021_无障碍影视节目制作技术规范.pdf,2021-11-30,"[""制作"",""无障碍""]",中国残疾人联合会,"[""中国残疾人联合会"",""中国盲文出版社"",""康艺无障碍影视发展中心"",""中国电影科学技术研究所"",""中国视障文化资讯服务中心（中国盲文图书馆）""]",2021-11-30,中国电影电视技术学会,true,null,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
